BLOCK_NUM,LOT_NUM
3752,112
3732,112
3762,112
3725,112
3787,112
3728,112
3760,112
3729,112
3755,112
3779,112
51,112
3704,112
3721,112
3773,112
3785,112
4228,112
52,112
3793,112
3786,112
3511,112
3520,112
3757,112
8706,112
3537,112
3722,112
8702,112
3771,112
3754,112
3544,112
351,112
8708,112
41,112
8707,112
3794,112
8720,112
3570,112
3707,112
3800,112
3702,112
8704,112
3581,112
814,112
3719,112
3777,112
834,112
3735A,112
3588,112
3587,112
8711,112
3532,112
3609,113
3575,113
3589,113
3502,113
3522,113
3538,113
3545,113
3784,113
3716,113
3789,113
3735,113
3723,113
3733,113
3752,113
3762,113
3776,113
3731,113
3753,113
3725,113
3787,113
3728,113
3727,113
3729,113
3755,113
51,113
3721,113
3773,113
3785,113
3569,113
3576,113
4228,113
52,113
3793,113
3786,113
3511,113
3520,113
3757,113
8706,113
3537,113
3722,113
3704,113
8702,113
3771,113
3754,113
3544,113
351,113
8708,113
41,113
8707,113
3794,113
8720,113
3570,113
3707,113
3800,113
3702,113
3587,113
8704,113
3581,113
814,113
3719,113
3777,113
834,113
3735A,113
3588,113
8711,113
3532,113
3609,114
3575,114
3589,114
3596,114
3502,114
3538,114
3784,114
3716,114
3789,114
3736,114
3706,114
3735,114
3723,114
3733,114
3752,114
3732,114
3753,114
3725,114
3726,114
3787,114
3728,114
3760,114
3727,114
3729,114
51,114
3721,114
3773,114
3785,114
3522,114
3569,114
3574,114
3576,114
4228,114
52,114
3793,114
3786,114
3511,114
3520,114
3757,114
8706,114
3537,114
3722,114
3704,114
8702,114
3771,114
3754,114
3544,114
8708,114
41,114
8707,114
3794,114
8720,114
3570,114
3707,114
3800,114
3702,114
3587,114
8704,114
814,114
3719,114
3777,114
834,114
3735A,114
3588,114
8711,114
3532,114
3609,115
3575,115
3596,115
3502,115
3784,115
3716,115
3789,115
3723,115
3735,115
3733,115
3752,115
3731,115
3725,115
3753,115
3787,115
3728,115
3729,115
51,115
3721,115
3773,115
3785,115
3522,115
3569,115
3576,115
3589,115
4228,115
52,115
3793,115
3786,115
3511,115
3520,115
3757,115
8706,115
3722,115
3704,115
8702,115
3771,115
3754,115
3544,115
8708,115
41,115
3574,115
8707,115
3794,115
8720,115
3570,115
3707,115
3800,115
3702,115
3587,115
8704,115
814,115
3719,115
3777,115
834,115
3735A,115
3588,115
8711,115
3532,115
3596,116
3502,116
3784,116
3716,116
3789,116
3762,116
3735,116
3723,116
3733,116
3752,116
3731,116
3725,116
3753,116
3787,116
3760,116
3728,116
3729,116
51,116
3721,116
3773,116
3785,116
3522,116
3569,116
3575,116
3576,116
3589,116
4228,116
52,116
3793,116
3786,116
3511,116
3520,116
3757,116
8706,116
3722,116
3704,116
8702,116
3771,116
3754,116
3544,116
8708,116
41,116
8707,116
3794,116
8720,116
3570,116
3707,116
3800,116
3702,116
3587,116
8704,116
814,116
3719,116
3777,116
834,116
3735A,116
3588,116
8711,116
3532,116
3596,117
3502,117
3784,117
3716,117
3789,117
3735,117
3723,117
3733,117
3752,117
3732,117
3776,117
3731,117
3726,117
3725,117
3753,117
3787,117
3760,117
3727,117
3730,117
3729,117
3728,117
3755,117
51,117
3721,117
3773,117
3785,117
3569,117
3589,117
4228,117
3576,117
3793,117
3786,117
3511,117
3520,117
3757,117
8706,117
3722,117
3704,117
8702,117
3771,117
3754,117
3544,117
8708,117
41,117
52,117
8707,117
3794,117
3570,117
3707,117
3800,117
3537,117
3702,117
3587,117
8704,117
3522,117
814,117
3719,117
3777,117
834,117
3575,117
3735A,117
3588,117
8711,117
8720,117
3532,117
3596,118
3502,118
3545,118
3784,118
3716,118
3789,118
3735,118
3733,118
3752,118
3776,118
3725,118
3753,118
3726,118
3787,118
3727,118
3730,118
3729,118
3728,118
51,118
3721,118
3773,118
3785,118
3569,118
4228,118
3576,118
3793,118
3786,118
3511,118
3757,118
8706,118
3722,118
3704,118
8702,118
3771,118
3754,118
3544,118
8708,118
41,118
52,118
8707,118
3589,118
3794,118
3570,118
3707,118
3800,118
3537,118
3702,118
3587,118
8704,118
3522,118
814,118
3719,118
3777,118
834,118
3575,118
3735A,118
3588,118
8711,118
8720,118
3532,118
3596,119
3502,119
3545,119
3784,119
3716,119
3789,119
3735,119
3733,119
3752,119
3732,119
3762,119
3725,119
3753,119
3726,119
3787,119
3731,119
3760,119
3730,119
3729,119
3728,119
51,119
3704,119
3721,119
3773,119
3785,119
3569,119
4228,119
3576,119
3793,119
3786,119
3757,119
8706,119
3722,119
3511,119
8702,119
3771,119
3754,119
3544,119
8708,119
41,119
52,119
8707,119
3537,119
3589,119
3794,119
3570,119
3707,119
3800,119
3702,119
3587,119
8704,119
814,119
3522,119
3719,119
3777,119
834,119
3575,119
3735A,119
3588,119
8711,119
8720,119
3532,119
3502,120
3545,120
3784,120
3716,120
3789,120
3736,120
3735,120
3733,120
3752,120
3776,120
3725,120
3753,120
3726,120
3787,120
3727,120
3730,120
3760,120
3729,120
3728,120
3779,120
51,120
3704,120
3721,120
3773,120
3785,120
3569,120
4228,120
3576,120
3793,120
3786,120
3757,120
8706,120
3722,120
3511,120
8702,120
3771,120
3754,120
8708,120
41,120
52,120
3537,120
3794,120
3570,120
3707,120
3544,120
3800,120
3702,120
3587,120
8704,120
814,120
3522,120
3719,120
3777,120
3589,120
834,120
8707,120
3735A,120
3588,120
8711,120
8720,120
3532,120
3502,121
3545,121
3784,121
3716,121
3789,121
3735,121
3733,121
3752,121
3776,121
3762,121
3725,121
3753,121
3726,121
3787,121
3760,121
3728,121
3729,121
3758,121
51,121
3704,121
3736,121
3773,121
3785,121
3569,121
4228,121
3576,121
3793,121
3786,121
3757,121
8706,121
3722,121
3511,121
8702,121
3771,121
8708,121
41,121
52,121
3537,121
3794,121
3570,121
3707,121
3541,121
3544,121
3538,121
3800,121
3702,121
3587,121
8704,121
814,121
3719,121
3777,121
3589,121
834,121
8707,121
3735A,121
3588,121
8711,121
8720,121
3532,121
3784,122
3716,122
3789,122
3735,122
3733,122
3752,122
3776,122
3732,122
3762,122
3725,122
3753,122
3726,122
3787,122
3760,122
3731,122
3730,122
3728,122
3729,122
51,122
3704,122
3773,122
3785,122
3569,122
3545,122
4228,122
3576,122
3793,122
3786,122
3757,122
8706,122
3722,122
3502,122
8702,122
3771,122
8708,122
41,122
52,122
3537,122
3511,122
3794,122
3570,122
3707,122
3541,122
3544,122
3538,122
3800,122
3702,122
3587,122
3721,122
8704,122
814,122
3719,122
3777,122
3589,122
834,122
8707,122
3735A,122
3588,122
8711,122
8720,122
3532,122
3609,123
3784,123
3716,123
3789,123
3735,123
3733,123
3752,123
3776,123
3732,123
3762,123
3725,123
3726,123
3787,123
3760,123
3728,123
3729,123
51,123
3704,123
3736,123
3773,123
3785,123
3569,123
3545,123
4228,123
3576,123
3793,123
3786,123
3757,123
8706,123
3722,123
3502,123
8702,123
3771,123
8708,123
41,123
52,123
3537,123
3511,123
3794,123
3596,123
3570,123
3707,123
3544,123
3538,123
3800,123
3702,123
3587,123
8704,123
814,123
3719,123
3777,123
3589,123
834,123
8707,123
3735A,123
3588,123
8711,123
3721,123
8720,123
3532,123
3609,124
3784,124
3716,124
3789,124
3735,124
3733,124
3752,124
3776,124
3732,124
3760,124
3726,124
3787,124
3762,124
3730,124
3731,124
3728,124
3729,124
51,124
3704,124
3773,124
3785,124
3569,124
3545,124
4228,124
3576,124
3793,124
3786,124
3757,124
8706,124
3722,124
3502,124
8702,124
3771,124
8708,124
41,124
52,124
3537,124
3511,124
3794,124
3736,124
3596,124
3570,124
3707,124
3800,124
3702,124
3587,124
8704,124
814,124
3719,124
3777,124
3589,124
834,124
8707,124
3735A,124
3588,124
8711,124
3721,124
8720,124
3532,124
3609,125
3784,125
3716,125
3789,125
3735,125
3733,125
3752,125
3776,125
3732,125
3726,125
3787,125
3730,125
3731,125
3760,125
3728,125
51,125
3704,125
3729,125
3773,125
3785,125
3569,125
3545,125
4228,125
3576,125
3793,125
3786,125
3757,125
8706,125
3722,125
3502,125
8702,125
3771,125
8708,125
41,125
52,125
3537,125
3511,125
3596,125
3794,125
3736,125
3570,125
3707,125
3800,125
3702,125
3587,125
8704,125
814,125
3719,125
3777,125
3589,125
834,125
8707,125
3735A,125
8711,125
8720,125
3532,125
3609,126
3784,126
3716,126
3789,126
3735,126
3733,126
3752,126
3776,126
3732,126
3762,126
3726,126
3787,126
3730,126
3760,126
3728,126
3758,126
51,126
3704,126
3729,126
3773,126
3785,126
3569,126
4228,126
3576,126
3793,126
3533,126
3786,126
3757,126
3545,126
8706,126
3722,126
8702,126
3771,126
8708,126
41,126
3502,126
52,126
3537,126
3596,126
3794,126
3736,126
3570,126
3707,126
3800,126
3702,126
3587,126
8704,126
814,126
3719,126
3777,126
3589,126
834,126
8707,126
3735A,126
8711,126
8720,126
3532,126
3609,127
3758,127
3784,127
3716,127
3789,127
3735,127
3733,127
3776,127
3732,127
3726,127
3787,127
3730,127
3731,127
3760,127
3728,127
3779,127
51,127
3704,127
3729,127
3773,127
3785,127
3569,127
4228,127
3793,127
3533,127
3786,127
3757,127
3545,127
8706,127
3722,127
8702,127
3771,127
8708,127
3502,127
52,127
3537,127
3794,127
3736,127
3570,127
3707,127
3800,127
41,127
3702,127
3587,127
8704,127
3596,127
814,127
3719,127
3777,127
3589,127
834,127
8707,127
3735A,127
8711,127
8720,127
3532,127
3609,128
3758,128
3784,128
3716,128
3789,128
3735,128
3733,128
3776,128
3726,128
3787,128
3731,128
3728,128
3760,128
3779,128
51,128
3704,128
3729,128
3773,128
3785,128
3569,128
4228,128
3793,128
3533,128
3786,128
3576,128
3757,128
8706,128
3722,128
8702,128
3771,128
8708,128
3511,128
52,128
3537,128
3794,128
3736,128
3570,128
3502,128
3707,128
3800,128
41,128
3702,128
3587,128
8704,128
3596,128
814,128
3719,128
3777,128
3589,128
834,128
8707,128
3735A,128
8711,128
8720,128
3532,128
3609,129
3784,129
3716,129
3789,129
3735,129
3733,129
3732,129
3776,129
3753,129
3726,129
3760,129
3787,129
3731,129
3730,129
3728,129
3758,129
51,129
3704,129
3729,129
3773,129
3785,129
3569,129
4228,129
3793,129
3533,129
3786,129
3576,129
3757,129
8706,129
3722,129
3538,129
8702,129
3771,129
8708,129
3511,129
52,129
3794,129
3736,129
3570,129
3502,129
3707,129
3800,129
41,129
3702,129
3587,129
8704,129
3596,129
814,129
3719,129
3777,129
3589,129
834,129
3541,129
8707,129
3735A,129
8711,129
8720,129
3532,129
3609,130
3784,130
3716,130
3789,130
3735,130
3733,130
3732,130
3776,130
3752,130
3753,130
3727,130
3726,130
3787,130
3731,130
3755,130
3730,130
3728,130
3779,130
51,130
3704,130
3729,130
3773,130
3785,130
3569,130
4228,130
3793,130
3533,130
3786,130
3576,130
3757,130
8706,130
3722,130
3538,130
8702,130
3771,130
8708,130
3511,130
52,130
3794,130
3736,130
3570,130
3707,130
3800,130
41,130
3702,130
3587,130
3545,130
8704,130
3596,130
814,130
3719,130
3777,130
3589,130
834,130
3541,130
8707,130
3735A,130
8711,130
8720,130
3532,130
3609,131
3784,131
3716,131
3789,131
3735,131
3733,131
3776,131
3752,131
3753,131
3726,131
3787,131
3755,131
3731,131
3760,131
3730,131
3728,131
3779,131
3758,131
51,131
3704,131
3729,131
3773,131
3785,131
3569,131
4228,131
3793,131
3533,131
3786,131
3576,131
3757,131
8706,131
3722,131
3538,131
8702,131
3771,131
8708,131
52,131
3794,131
3736,131
3707,131
3800,131
41,131
3702,131
3570,131
3587,131
3545,131
8704,131
3596,131
814,131
3719,131
3777,131
3589,131
834,131
8707,131
3735A,131
8711,131
3537,131
3541,131
8720,131
3532,131
3520,131
3556,132
3784,132
3716,132
3789,132
3735,132
3733,132
3776,132
3752,132
3753,132
3726,132
3787,132
3731,132
3755,132
3730,132
3728,132
3779,132
51,132
3704,132
3729,132
3773,132
3785,132
3569,132
4228,132
3793,132
3533,132
3786,132
3576,132
3757,132
8706,132
3722,132
8702,132
3771,132
3609,132
8708,132
52,132
3794,132
3736,132
3707,132
3800,132
3545,132
3702,132
3570,132
3587,132
8704,132
3596,132
814,132
3719,132
3777,132
3589,132
834,132
8707,132
3735A,132
41,132
8711,132
3537,132
3541,132
8720,132
3532,132
3556,133
3784,133
3716,133
3789,133
3735,133
3733,133
3776,133
3752,133
3726,133
3787,133
3731,133
3730,133
3728,133
3779,133
51,133
3704,133
3729,133
3773,133
3569,133
4228,133
3793,133
3533,133
3786,133
3576,133
3757,133
8706,133
3722,133
8702,133
3771,133
3609,133
8708,133
52,133
3794,133
3736,133
3707,133
3800,133
3545,133
3702,133
3570,133
3587,133
8704,133
3596,133
814,133
3719,133
3777,133
3589,133
834,133
8707,133
3735A,133
41,133
8711,133
8720,133
3532,133
3556,134
3784,134
3716,134
3789,134
3735,134
3733,134
3776,134
3752,134
3726,134
3787,134
3760,134
3731,134
3755,134
3727,134
3730,134
3728,134
3779,134
51,134
3704,134
3729,134
3773,134
3569,134
4228,134
3793,134
3533,134
3786,134
3576,134
3757,134
8706,134
3722,134
8702,134
3771,134
8708,134
52,134
3794,134
3736,134
3540,134
3707,134
3800,134
3702,134
3587,134
3545,134
8704,134
3538,134
3596,134
814,134
3719,134
3777,134
3589,134
834,134
8707,134
3735A,134
8711,134
8720,134
3532,134
3784,135
3716,135
3789,135
3735,135
3733,135
3776,135
3752,135
3726,135
3787,135
3760,135
3731,135
3727,135
3730,135
3728,135
51,135
3704,135
3729,135
3773,135
3569,135
3785,135
4228,135
3793,135
3533,135
3786,135
3576,135
3757,135
8706,135
3722,135
8702,135
3771,135
8708,135
52,135
3794,135
3736,135
3540,135
3707,135
3800,135
3702,135
3587,135
3545,135
8704,135
3538,135
3596,135
814,135
3719,135
3777,135
3589,135
834,135
3511,135
8707,135
3735A,135
8711,135
8720,135
3532,135
3784,136
3716,136
3789,136
3735,136
3733,136
3776,136
3752,136
3726,136
3787,136
3727,136
3731,136
3760,136
3730,136
3728,136
3779,136
3755,136
51,136
3569,136
3704,136
3729,136
3773,136
3785,136
4228,136
3793,136
3786,136
3576,136
3757,136
8706,136
3722,136
3533,136
8702,136
3771,136
8708,136
52,136
3794,136
3736,136
3540,136
3707,136
3800,136
3702,136
3587,136
8704,136
3538,136
3596,136
814,136
3719,136
3777,136
3589,136
834,136
3511,136
8707,136
3735A,136
8711,136
8720,136
3532,136
3784,137
3716,137
3789,137
3733,137
3735,137
3732,137
3776,137
3752,137
3726,137
3787,137
3731,137
3730,137
3760,137
3728,137
3755,137
51,137
3569,137
3704,137
3729,137
3773,137
4228,137
3793,137
3786,137
3576,137
3757,137
8706,137
3722,137
3533,137
8702,137
3771,137
8708,137
3794,137
3736,137
3785,137
3707,137
3800,137
3702,137
3587,137
3538,137
8704,137
3596,137
814,137
3719,137
3777,137
3589,137
834,137
3511,137
8707,137
3735A,137
8711,137
8720,137
3532,137
3784,138
3716,138
3789,138
3733,138
3735,138
3776,138
3752,138
3753,138
3726,138
3787,138
3727,138
3732,138
3731,138
3730,138
3760,138
3728,138
3755,138
51,138
3569,138
3704,138
3729,138
3773,138
4228,138
3793,138
3786,138
3576,138
3757,138
8706,138
3722,138
3533,138
8702,138
3771,138
8708,138
3794,138
3736,138
3785,138
3707,138
3800,138
3702,138
3587,138
3538,138
8704,138
3596,138
814,138
3719,138
3777,138
3589,138
834,138
8707,138
3735A,138
8711,138
3609,138
8720,138
3532,138
3784,139
3716,139
3789,139
3733,139
3735,139
3776,139
3752,139
3753,139
3726,139
3787,139
3727,139
3732,139
3731,139
3730,139
3760,139
3755,139
3779,139
51,139
3569,139
3704,139
3773,139
4228,139
3793,139
3786,139
3576,139
3757,139
8706,139
3722,139
3762,139
3533,139
3729,139
8702,139
3771,139
8708,139
3794,139
3728,139
3736,139
3785,139
3707,139
3800,139
3702,139
3587,139
3538,139
8704,139
3596,139
814,139
3777,139
3719,139
3589,139
834,139
8707,139
3735A,139
8711,139
3609,139
8720,139
3532,139
3556,140
3784,140
3716,140
3789,140
3733,140
3735,140
3776,140
3752,140
3753,140
3732,140
3726,140
3727,140
3731,140
3730,140
3760,140
3755,140
3779,140
51,140
3569,140
3704,140
3773,140
4228,140
3793,140
3786,140
3576,140
3757,140
8706,140
3722,140
3762,140
3533,140
3729,140
8702,140
8708,140
3794,140
3728,140
3736,140
3785,140
3707,140
3800,140
3702,140
3587,140
3538,140
8704,140
3545,140
3596,140
814,140
3777,140
3719,140
3589,140
834,140
8707,140
3735A,140
8711,140
8720,140
3556,141
3779,141
3784,141
3716,141
3789,141
3733,141
3735,141
3776,141
3752,141
3753,141
3726,141
3727,141
3731,141
3730,141
3760,141
3755,141
51,141
3569,141
3704,141
3773,141
4228,141
3793,141
3786,141
3576,141
3757,141
8706,141
3722,141
3762,141
3533,141
3729,141
8702,141
8708,141
3794,141
3728,141
3736,141
3785,141
3707,141
3800,141
3702,141
3587,141
3538,141
8704,141
3545,141
3596,141
814,141
3777,141
3719,141
3589,141
834,141
8707,141
3735A,141
8711,141
8720,141
3556,142
3779,142
3784,142
3716,142
3789,142
3733,142
3735,142
3776,142
3752,142
3753,142
3726,142
3727,142
3731,142
3755,142
3730,142
51,142
3569,142
3704,142
3773,142
4228,142
3793,142
3786,142
3576,142
8706,142
3722,142
3762,142
3757,142
3533,142
8702,142
3729,142
8708,142
3794,142
3728,142
3736,142
3785,142
3707,142
3800,142
3702,142
3587,142
3538,142
8704,142
3596,142
814,142
3777,142
3719,142
3589,142
834,142
8707,142
3735A,142
8711,142
8720,142
3779,143
3784,143
3716,143
3789,143
3735,143
3776,143
3752,143
3732,143
3726,143
3727,143
3731,143
3755,143
3730,143
51,143
3569,143
3704,143
3773,143
4228,143
3793,143
3786,143
3576,143
8706,143
3722,143
3762,143
3533,143
8702,143
3729,143
8708,143
3794,143
3728,143
3736,143
3785,143
3707,143
3800,143
3702,143
3587,143
3538,143
8704,143
3596,143
814,143
3777,143
3719,143
3589,143
834,143
8707,143
3735A,143
8711,143
8720,143
3784,144
3716,144
3789,144
3735,144
3776,144
3752,144
3726,144
3787,144
3727,144
3731,144
3755,144
3730,144
51,144
3569,144
3773,144
4228,144
3793,144
3786,144
3576,144
8706,144
3722,144
3762,144
3533,144
8702,144
3729,144
8708,144
3704,144
3794,144
3728,144
3736,144
3785,144
3707,144
3800,144
3702,144
3587,144
8704,144
814,144
3777,144
3719,144
3589,144
3538,144
834,144
8707,144
3735A,144
8711,144
8720,144
3784,145
3716,145
3789,145
3735,145
3776,145
3752,145
3753,145
3726,145
3787,145
3727,145
3731,145
3755,145
3730,145
51,145
3569,145
3733,145
3773,145
4228,145
3793,145
3786,145
3576,145
8706,145
3722,145
3762,145
3533,145
8702,145
3729,145
8708,145
3704,145
3794,145
3728,145
3736,145
3785,145
3707,145
3800,145
3702,145
3587,145
8704,145
814,145
3777,145
3589,145
3719,145
3538,145
834,145
8707,145
3735A,145
8711,145
8720,145
3779,146
3784,146
3716,146
3789,146
3735,146
3776,146
3752,146
3753,146
3732,146
3726,146
3787,146
3727,146
3731,146
3755,146
3730,146
51,146
3569,146
3733,146
3773,146
4228,146
3793,146
3786,146
3576,146
8706,146
3722,146
3762,146
3533,146
8702,146
3729,146
8708,146
3704,146
3794,146
3728,146
3736,146
3785,146
3707,146
3800,146
3702,146
3587,146
8704,146
814,146
3777,146
3589,146
3719,146
3538,146
834,146
8707,146
3735A,146
8711,146
8720,146
3556,147
3784,147
3716,147
3789,147
3735,147
3776,147
3752,147
3732,147
3753,147
3726,147
3787,147
3727,147
3731,147
3755,147
3730,147
3779,147
51,147
3569,147
3733,147
3773,147
4228,147
3793,147
3786,147
3576,147
8706,147
3722,147
3533,147
8702,147
3729,147
8708,147
3704,147
3794,147
3728,147
3736,147
3785,147
3707,147
3800,147
3702,147
3587,147
8704,147
814,147
3777,147
3719,147
834,147
3589,147
8707,147
3735A,147
8711,147
8720,147
3556,148
3784,148
3716,148
3789,148
3735,148
3776,148
3752,148
3726,148
3787,148
3727,148
3731,148
3753,148
3755,148
3730,148
3779,148
51,148
3569,148
3733,148
3773,148
4228,148
3793,148
3786,148
3576,148
8706,148
3722,148
3533,148
8702,148
3729,148
8708,148
3704,148
3794,148
3728,148
3736,148
3785,148
3707,148
3800,148
3702,148
3587,148
8704,148
814,148
3777,148
3719,148
834,148
3589,148
8707,148
3735A,148
8711,148
8720,148
3556,149
3784,149
3716,149
3789,149
3735,149
3752,149
3732,149
3726,149
3787,149
3727,149
3731,149
3755,149
3730,149
3779,149
51,149
3569,149
3733,149
3773,149
4228,149
3793,149
3786,149
3576,149
8706,149
3722,149
3533,149
8702,149
3729,149
8708,149
3704,149
3794,149
3728,149
3736,149
3785,149
3707,149
3800,149
3702,149
3587,149
8704,149
814,149
3777,149
3719,149
834,149
8707,149
3735A,149
8711,149
3589,149
8720,149
3784,150
3716,150
3789,150
3751,150
3735,150
3752,150
3732,150
3753,150
3726,150
3731,150
3727,150
3755,150
3730,150
51,150
3569,150
3733,150
3773,150
4228,150
3793,150
3786,150
3576,150
8706,150
3722,150
3533,150
8702,150
3729,150
8708,150
3704,150
3794,150
3728,150
3736,150
3785,150
3707,150
3800,150
3702,150
3587,150
8704,150
814,150
3777,150
3719,150
834,150
8707,150
3735A,150
8711,150
3589,150
8720,150
3784,151
3716,151
3789,151
3735,151
3752,151
3732,151
3787,151
3726,151
3731,151
3727,151
3755,151
3730,151
3779,151
51,151
3569,151
3733,151
3773,151
3776,151
4228,151
3793,151
3786,151
3576,151
8706,151
3722,151
3533,151
8702,151
3729,151
8708,151
3704,151
3794,151
3728,151
3736,151
3785,151
3707,151
3800,151
3702,151
3587,151
8704,151
814,151
3777,151
3719,151
834,151
8707,151
3735A,151
8711,151
8720,151
3589,151
3784,152
3716,152
3789,152
3735,152
3726,152
3752,152
3732,152
3787,152
3753,152
3731,152
3727,152
3755,152
3730,152
3779,152
51,152
3569,152
3733,152
3773,152
4228,152
3793,152
3786,152
3576,152
8706,152
3722,152
3533,152
8702,152
3729,152
8708,152
3704,152
3794,152
3728,152
3736,152
3785,152
3707,152
3800,152
3702,152
3587,152
8704,152
814,152
3777,152
3719,152
834,152
8707,152
3538,152
3735A,152
8711,152
8720,152
3589,152
3784,153
3716,153
3789,153
3735,153
3752,153
3732,153
3787,153
3753,153
3731,153
3727,153
3755,153
3730,153
3779,153
51,153
3569,153
3733,153
3773,153
4228,153
3793,153
3786,153
8706,153
3722,153
3533,153
8702,153
3729,153
3776,153
8708,153
3704,153
3794,153
3728,153
3736,153
3785,153
3707,153
3800,153
3702,153
3587,153
8704,153
814,153
3777,153
3719,153
834,153
8707,153
3538,153
3735A,153
8711,153
8720,153
3589,153
3784,154
3716,154
3789,154
3735,154
3732,154
3787,154
3753,154
3727,154
3755,154
3730,154
3779,154
3569,154
3733,154
3773,154
4228,154
3793,154
3786,154
8706,154
3722,154
3533,154
8702,154
3729,154
3776,154
8708,154
3704,154
3794,154
3728,154
3736,154
3785,154
3707,154
3800,154
3702,154
8704,154
814,154
3777,154
3719,154
834,154
8707,154
3538,154
3735A,154
8711,154
3587,154
8720,154
3784,155
3716,155
3789,155
3735,155
3732,155
3726,155
3787,155
3753,155
3727,155
3755,155
3730,155
3779,155
3569,155
3733,155
3773,155
4228,155
3793,155
3786,155
8706,155
3722,155
3533,155
8702,155
3729,155
3776,155
8708,155
3704,155
3794,155
3728,155
3736,155
3785,155
3707,155
3800,155
3702,155
8704,155
814,155
3777,155
3719,155
8707,155
3538,155
3735A,155
8711,155
3587,155
8720,155
3784,156
3716,156
3789,156
3735,156
3752,156
3732,156
3726,156
3787,156
3753,156
3727,156
3731,156
3755,156
3730,156
3779,156
3569,156
3733,156
3773,156
4228,156
3793,156
3786,156
3736,156
8706,156
3722,156
3533,156
8702,156
3729,156
3776,156
8708,156
3704,156
3576,156
3794,156
3728,156
3785,156
3707,156
3800,156
3702,156
8704,156
814,156
3777,156
3719,156
8707,156
3735A,156
8711,156
3587,156
8720,156
3784,157
3716,157
3789,157
3735,157
3752,157
3732,157
3726,157
3787,157
3753,157
3727,157
3731,157
3755,157
3779,157
3569,157
3733,157
3773,157
4228,157
3793,157
3786,157
8706,157
3722,157
3533,157
8702,157
3729,157
3776,157
8708,157
3704,157
3576,157
3794,157
3785,157
3707,157
3800,157
3702,157
8704,157
814,157
3777,157
3719,157
8707,157
3735A,157
8711,157
8720,157
3784,158
3716,158
3789,158
3735,158
3752,158
3732,158
3726,158
3787,158
3727,158
3753,158
3731,158
3755,158
3779,158
3569,158
3733,158
3773,158
3793,158
3786,158
3736,158
8706,158
3722,158
3533,158
8702,158
3729,158
3776,158
8708,158
3704,158
3576,158
3794,158
3785,158
3707,158
3800,158
4228,158
3702,158
8704,158
814,158
3777,158
3719,158
8707,158
3735A,158
8711,158
8720,158
3784,159
3716,159
3789,159
3735,159
3752,159
3732,159
3726,159
3787,159
3727,159
3753,159
3731,159
3755,159
3779,159
3773,159
3733,159
3569,159
3793,159
3786,159
8706,159
3722,159
3533,159
3736,159
8702,159
3776,159
8708,159
3729,159
3704,159
3576,159
3794,159
3785,159
3707,159
3800,159
3702,159
8704,159
814,159
3777,159
3719,159
8707,159
3735A,159
8711,159
8720,159
3784,160
3716,160
3789,160
3752,160
3732,160
3726,160
3727,160
3753,160
3731,160
3755,160
3779,160
3773,160
3733,160
3569,160
3793,160
3786,160
8706,160
3722,160
3533,160
3736,160
8702,160
3776,160
8708,160
3729,160
3704,160
3794,160
3785,160
3707,160
3800,160
3702,160
8704,160
814,160
3777,160
3719,160
8707,160
3735A,160
8711,160
3576,160
8720,160
3784,161
3716,161
3789,161
3751,161
3752,161
3732,161
3727,161
3753,161
3731,161
3787,161
3755,161
3779,161
3726,161
3773,161
3733,161
3793,161
8706,161
3722,161
3533,161
3736,161
8702,161
3776,161
8708,161
3729,161
3704,161
3794,161
3786,161
3785,161
3707,161
3800,161
3702,161
8704,161
814,161
3777,161
3719,161
8707,161
3735A,161
8711,161
3576,161
3511,161
8720,161
3784,162
3716,162
3789,162
3751,162
3752,162
3732,162
3727,162
3731,162
3787,162
3753,162
3755,162
3779,162
3726,162
3773,162
3730,162
3793,162
8706,162
3722,162
3533,162
3736,162
8702,162
3776,162
8708,162
3729,162
3704,162
3794,162
3786,162
3785,162
3707,162
3800,162
3702,162
8704,162
814,162
3777,162
3719,162
8707,162
3735A,162
8711,162
3576,162
3511,162
8720,162
3784,163
3716,163
3789,163
3752,163
3732,163
3727,163
3731,163
3787,163
3753,163
3755,163
3779,163
3726,163
3773,163
3730,163
3793,163
8706,163
3722,163
3533,163
3736,163
8702,163
3776,163
8708,163
3729,163
3704,163
3794,163
3786,163
3785,163
3707,163
3800,163
3702,163
8704,163
814,163
3777,163
3719,163
8707,163
3735A,163
8711,163
3576,163
3511,163
8720,163
3784,164
3716,164
3789,164
3752,164
3732,164
3727,164
3731,164
3787,164
3753,164
3755,164
3779,164
3726,164
3773,164
3730,164
3793,164
8706,164
3722,164
3533,164
3736,164
8702,164
3776,164
8708,164
3704,164
3794,164
3786,164
3785,164
3707,164
3800,164
3702,164
8704,164
814,164
3777,164
3719,164
8707,164
3735A,164
8711,164
3511,164
8720,164
3784,165
3716,165
3789,165
3751,165
3752,165
3732,165
3727,165
3731,165
3753,165
3755,165
3779,165
3726,165
3773,165
3730,165
3793,165
8706,165
3722,165
3736,165
8702,165
3776,165
3533,165
8708,165
3704,165
3794,165
3786,165
3785,165
3707,165
3800,165
3702,165
8704,165
814,165
3777,165
3719,165
8707,165
3735A,165
8711,165
8720,165
3716,166
3789,166
3752,166
3732,166
3727,166
3731,166
3755,166
3779,166
3726,166
3773,166
3730,166
3793,166
8706,166
3722,166
3736,166
8702,166
3776,166
8708,166
3704,166
3794,166
3786,166
3785,166
3707,166
